nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,0,0.0,16.4,0.0,0.05561735261401557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,38,0.08943089430894301,15.75,0.01766472354707649,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,0.4,2.941176470588235,0.0,0.0,0.25,0.0,0.0,0.0,0.7352941176470588,0.0
0,1.0,1.0,20,0.0,11.79,0.0,1.1507479861910241,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,14,0.0357142857142857,0.0,0.0,1.7241379310344829,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.4778325123152711
1,0.0,0.0,37,0.0,0.39,0.0,3.0,0.0,1.0888888888888888,0.0,0.0,0.0,0.14749262536873156,0.0
1,0.0,0.0,36,0.0,0.9,0.8517887563884157,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.1582278481012658
2,0.5,0.0,41,0.0,46.6,0.06951685783802572,0.0,0.0,0.0,0.0,0.0,0.0,0.01737921445950643,0.0
2,0.0,1.0,31,0.0,15.11,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.0
0,0.0,1.0,21,0.25,0.0,0.40322580645161293,0.0,0.0,0.5,0.0,0.0,0.0,0.40322580645161293,0.0
2,0.0,0.0,43,0.0,13.79,0.0,0.0530082162735224,0.0,0.0,0.0,0.0,0.0,0.0,0.0265041081367612
1,0.0,0.0,44,0.0747663551401869,10.26,0.0,0.4587155963302752,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.4969418960244648
1,0.0,0.0,0,0.0,18.11,0.0,0.42372881355932207,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,15.99,0.0,0.023025558369790467,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,8.89,0.35211267605633806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.0,9.28,0.264026402640264,0.8686210640608034,0.0,0.75,0.0,0.0,0.0,0.264026402640264,0.6514657980456026
1,0.0,0.0,32,0.0,9.5,0.3067484662576687,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0166666666666666,30.79,0.7147962830593281,0.026109660574412535,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,65,0.0,9.06,0.0,0.05807200929152149,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,16.16,0.0,0.011757789535567314,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,1.7543859649122808,0.0,0.5,0.0,0.0,0.0,0.0,0.8771929824561404
1,0.0,0.0,0,0.0,9.5,0.0,0.1488095238095238,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,2.0,0.0,0.09891196834817013,1.0,0.0,0.0,0.0,0.0,0.0,0.09891196834817013
0,0.0,0.0,12,0.0,0.0,0.0,6.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,15.28,0.045372050816696916,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.1310344827586207,15.8,0.0,0.049212598425196846,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,29,0.0,0.0,0.0,0.15723270440251574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,10.17,0.0,0.6024096385542169,0.0,2.0,0.0,0.0,0.0,0.0,0.30120481927710846
1,0.0,0.0,20,0.0,7.35,0.24271844660194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,37,0.0,7.99,0.4622496147919877,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.38520801232665636,0.057803468208092484
1,0.0,1.0,34,0.0105263157894736,1.41,0.0463821892393321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.6666666666666666,40,0.0,20.47,0.07171029042667623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.3333333333333333,38,0.1574074074074074,17.51,0.029949086552860136,0.623229461756374,0.0,1.75,0.028328611898017,0.0,0.0,0.029949086552860136,0.0
0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,23,0.0,0.0,0.0,0.20833333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0747663551401869,15.0,0.0,0.010900370612600829,0.0,0.0,0.0,0.0,0.0,0.0,0.010900370612600829
9,1.0,1.0,27,0.3288590604026846,26.56,0.11160714285714285,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,11.45,0.0,0.13020833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06510416666666667
2,0.0,0.0,2,0.0,16.9,0.0,0.01734304543877905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0,0.0,18.45,0.0,0.17825311942959002,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,15.38,0.0,0.07614213197969544,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,14.77,0.0591715976331361,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.012303149606299212
0,0.0,0.0,40,0.0,0.0,0.14265335235378032,0.0,0.0,0.0,0.0,0.0,0.0,0.07132667617689016,0.0
3,0.0,0.0,18,0.0454545454545454,16.58,0.0,0.01671402306535183,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.0,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,26,0.0,0.5,0.0,0.5821474773609314,0.0,1.3333333333333333,0.0,0.0,0.0,0.22172949002217296,0.0
0,0.0,0.0,26,0.0,0.0,3.883495145631068,0.07507507507507508,0.0,0.8888888888888888,0.0,0.0,0.0,3.640776699029126,0.0
1,0.0,0.0,29,0.0,8.68,1.9633507853403143,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.051387461459403906
5,0.0,0.0,52,0.0,8.2,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,14,0.125,16.06,0.033772374197906116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,37,0.0,0.0,0.0,1.9607843137254901,0.25,1.0,0.49019607843137253,0.0,0.0,0.0,0.9803921568627451
0,0.0,1.0,18,0.0,0.0,0.0,1.7199017199017197,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.9828009828009827
3,0.0,0.0,49,0.5243902439024389,6.86,0.3105590062111801,0.0,1.0,0.0,0.0,0.0,0.0,0.15527950310559005,0.0
0,0.0,0.5,14,0.05,0.0,3.932584269662921,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5617977528089888,0.0,1.6853932584269662,0.0
2,0.0,0.0,80,0.0714285714285714,5.23,0.0,0.17574692442882248,0.0,0.5,0.0,0.0,0.0,0.0,0.08787346221441124
3,0.0,0.0,22,0.0,12.01,0.11061946902654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,14.49,0.0427715996578272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,37,0.0,21.73,0.0,0.03474635163307853,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.3333333333333333,46,0.1386138613861386,14.52,0.6242197253433208,0.0,0.1,1.3,0.0,0.062421972534332085,0.0,0.6242197253433208,0.0
2,1.0,1.0,36,0.0207253886010362,13.1,0.024521824423737126,0.0,0.0,0.0,0.0,0.0,0.0,0.024521824423737126,0.0
2,0.0,0.0,59,0.0,14.69,0.0,0.1735357917570499,0.0,2.75,0.0,0.0,0.0,0.11141174598121917,0.19522776572668113
0,0.0,0.0,15,0.0,0.0,0.9433962264150942,0.0,0.0,1.0,0.0,0.0,0.0,0.9433962264150942,0.0
0,0.25,0.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0
1,0.0,0.0,47,0.0,6.18,0.4319654427645788,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.06756756756756756
0,0.0,0.0,13,0.0,0.0,0.0,0.5524861878453039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,13.8,0.0,0.06146281499692686,0.0,1.0,0.0,0.0,0.0,0.0,0.03073140749846343
2,0.0,0.0,20,0.1290322580645161,12.49,0.04149377593360996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,49,0.0,15.13,0.0,0.024096385542168676,0.0,1.0,0.0,0.0,0.0,0.0,0.024096385542168676
0,0.0,0.0,10,0.0,0.0,1.7241379310344829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0100502512562814,37.99,0.0,0.5183788878416589,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,0.0,44,0.0,5.11,0.0,5.863539445628997,0.01818181818181818,0.6,0.10660980810234541,0.0,0.3333333333333333,0.0,0.0
0,0.0,1.0,40,0.0,0.0,0.0,0.4545454545454546,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.08021390374331551
0,0.0,1.0,46,0.0,0.0,3.6231884057971016,0.0,0.2,1.0,0.0,0.7246376811594204,1.0,3.6231884057971016,0.0
3,0.0,0.0,37,0.0,10.87,0.058343057176196034,0.0,0.0,0.5,0.0,0.0,0.0,0.058343057176196034,0.0
2,0.0,0.0,0,0.0,17.27,0.0,1.595744680851064,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.08130081300813001,17.67,0.0,0.0501002004008016,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,7.04,0.0,0.7211538461538461,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.24038461538461536
0,1.0,1.0,16,0.0,0.0,0.19120458891013384,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,28,0.0,0.0,0.058892815076560655,0.0,0.0,0.5,0.0,0.0,0.0,0.058892815076560655,0.0
1,0.0,1.0,45,0.0,19.38,0.0,0.4716981132075471,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.19654088050314464
0,0.0,0.0,16,0.0,0.0,0.0,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,77,0.0,9.31,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,8.87,0.0,0.0946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,55,0.0,11.16,0.0,0.11876484560570072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,32,0.0,5.62,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.1,0.0,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.19157088122605365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,21.4,1.876172607879925,0.061500615006150054,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.061500615006150054
1,0.0,0.0,42,0.0,12.76,0.0,0.03707823507601039,0.0,0.5,0.0,0.0,0.0,0.0,0.018539117538005193
0,0.0,0.0,45,0.0185185185185185,0.0,0.8230452674897119,0.059665871121718374,0.0,0.3333333333333333,0.0,0.0,0.0,0.05144032921810699,0.059665871121718374
1,0.0,0.0,19,0.0625,1.89,0.0,0.24449877750611249,0.0,0.0,0.0,0.0,0.0,0.0,0.24449877750611249
0,0.0,0.0,21,0.0,0.0,0.0,0.684931506849315,0.0,1.0,0.0,0.0,0.0,0.0,0.684931506849315
1,0.0,0.0,27,0.4666666666666667,9.52,0.0,0.28735632183908044,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,2.272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,10.0,2.380952380952381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3333333333333333,64,0.0116959064327485,67.17,0.7996953541507996,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6092916984006093,0.0
0,1.0,0.0,28,0.0,0.0,0.1374570446735395,0.7716049382716049,0.0,0.8235294117647058,0.0,0.0,0.0,0.1374570446735395,0.0
1,1.0,1.0,19,0.0,20.0,0.07733952049497293,0.0,0.0,0.0,0.0,0.0,0.0,0.07733952049497293,0.0
1,0.0,0.0,26,0.0,18.5,0.06119951040391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.1538461538461538,10.44,0.0,0.042265426880811495,0.0,1.0,0.0,0.0,0.0,0.0,0.042265426880811495
1,0.0,0.0,17,0.0,7.34,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,17.5,0.0,0.0818330605564648,0.0,0.0,0.0,0.0,0.0,0.0,0.0818330605564648
3,0.0,0.0,37,0.2875,6.23,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.07987220447284345
0,0.0,0.5,22,0.0,25.41,0.0,8.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0333333333333333,6.44,0.14970059880239522,0.0,0.0,1.0,0.0,0.0,0.0,0.14970059880239522,0.0
1,0.0,0.0,26,0.0,14.18,2.8625954198473282,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,35,0.0,0.0,0.14840465001236705,4.166666666666667,0.0,0.6153846153846154,0.0,0.0,0.0,0.02473410833539451,0.10416666666666667
1,0.0,0.0,15,0.0,10.81,0.1811594202898551,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,31,0.0,20.54,0.078003120124805,0.0,0.0,0.5,0.0,0.0,0.0,0.0390015600624025,0.0
1,0.0,0.0,44,0.0,0.98,0.7434944237918216,0.0,0.0,0.9375,0.0,0.0,0.0,0.6505576208178439,0.11102886750555145
1,0.0,1.0,43,0.0,0.48,1.7279821627647713,0.0,0.03225806451612903,0.8709677419354839,0.0,0.05574136008918617,0.0,0.0,0.0
0,1.0,1.0,19,0.0121212121212121,0.0,0.028272547356516825,0.0,0.0,0.5,0.0,0.0,0.0,0.028272547356516825,0.0
3,0.0,0.0,33,0.048780487804878,11.48,1.1874469889737067,0.08650519031141868,0.0,1.0,0.0,0.0,0.0,0.0,0.12975778546712802
0,0.0,0.0,42,0.024390243902439,7.61,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
6,0.0,0.0,2,0.2096774193548387,17.0,0.0,0.056274620146314014,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,10.31,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,45,0.0,15.93,0.006321911746112024,0.0,0.0,0.0,0.0,0.0,0.0,0.006321911746112024,0.0
6,0.0,0.0,50,0.0106951871657754,14.33,0.028661507595299514,0.0,0.0,0.0,0.0,0.0,0.0,0.014330753797649757,0.0
1,0.0,0.0,30,0.0,0.75,0.0,1.1389521640091116,0.0,1.0,0.0,0.0,0.0,0.04510599909788002,0.0
0,0.0,0.0,22,0.0,15.65,0.08156606851549755,0.0,1.0,7.0,0.0,0.0,0.0,0.1631321370309951,0.0
4,0.0,0.0,0,0.0454545454545454,16.65,0.018102824040550324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,13.76,0.03429355281207133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957713390759593
2,0.0,0.0,32,0.1990950226244343,11.13,0.0,0.034234851078397806,1.0,0.0,0.0,0.0,0.0,0.0,0.034234851078397806
1,0.0,0.0,0,0.0,17.01,0.0,0.27932960893854747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,42,0.0,10.32,0.0,0.1488095238095238,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.27,0.3401360544217687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,17,0.0,15.17,0.17921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,9.3,0.17905102954341987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,38,0.0121212121212121,13.8,0.046061722708429294,0.0,0.0,0.5,0.0,0.0,0.0,0.046061722708429294,0.0
3,1.0,1.0,48,0.0,7.7,0.5612244897959184,0.5739795918367347,0.03333333333333333,0.65,0.021258503401360544,0.017006802721088437,0.0,0.5272108843537415,0.40391156462585037
3,1.0,1.0,46,0.0,11.24,0.12180267965895249,1.3513513513513513,0.041666666666666664,0.9166666666666666,0.06756756756756756,0.0,0.0,0.09135200974421437,0.6081081081081081
1,0.0,1.0,16,0.0,28.46,0.08822232024702249,0.14076576576576574,0.0,0.5555555555555556,0.0,0.0,0.0,0.08822232024702249,0.08445945945945946
5,0.0,0.0,28,0.0,16.23,0.0,0.02027986209693774,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,63,0.0,13.53,0.02444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,0.012224938875305624,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.16339869281045752,1.0,0.5,0.0,0.0,0.0,0.0,0.16339869281045752
0,0.0,0.0,48,0.1546391752577319,0.0,0.3568242640499554,0.3703703703703704,0.4,0.7,0.0,0.0,0.0,0.0,0.2469135802469136
1,0.0,0.0,0,0.0204081632653061,16.03,0.0,0.03852080123266564,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,26,0.0,20.1,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.0,1.0,0.875,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0120481927710843,0.0,0.0,0.046598322460391424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,21,0.0,16.36,0.011171936096525528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,39,0.0,0.0,0.0,0.5866425992779783,0.07692307692307693,0.46153846153846156,0.04512635379061372,0.0,0.0,0.0,0.45126353790613716
2,0.0,0.0,0,0.0,16.52,0.0,0.07980845969672785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,43,0.0,2.0,0.0,0.05299417064122946,0.0,1.0,0.0,0.0,0.0,0.0,0.05299417064122946
5,0.0,0.0,0,0.0076628352490421,16.93,0.0,0.04424778761061947,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.13192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.13192612137203166
0,0.0,0.0,11,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,17.23,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,10.51,0.051308363263211906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.2222222222222222,0.0,0.0,0.2040816326530612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.2080536912751678,16.01,0.0,0.0165892501658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.25,0.0,0.13289036544850497,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.1666666666666666,0.0,0.32679738562091504,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.2344665885111372,0.5928853754940712,0.0,0.6,0.0,0.0,0.0,0.0,0.3952569169960475
1,0.0,1.0,1,0.0,22.0,0.0,0.11148272017837234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,0.4,0.6033182503770739,0.0,0.0,1.0,0.0,0.0,0.0,0.07541478129713423,0.0
4,0.0,0.0,16,0.0,10.87,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,9.523809523809524,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,145.78,3.5928143712574854,0.0,0.0,1.0,0.0,0.0,0.0,0.5988023952095809,0.021805494984736155
2,0.5,0.0,36,0.0,16.59,0.0,2.4,0.08333333333333333,1.1666666666666667,0.2,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,15.57,0.0,0.03652300949598247,0.0,0.5,0.0,0.0,0.0,0.0,0.03652300949598247
2,1.0,0.0,45,0.0,43.18,0.43956043956043955,0.06821282401091405,0.0,1.0,0.034106412005457026,0.0,0.0,0.32967032967032966,0.06821282401091405
0,0.0,0.0,31,0.0,0.0,0.6451612903225806,0.18181818181818182,0.0,0.9375,0.0,0.0,0.0,0.5806451612903226,0.0
1,0.0,0.0,33,0.0284360189573459,15.14,0.013491635186184564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0,5.69,0.24038461538461536,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,10.24,0.0,2.4675324675324677,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,1.7532467532467533
6,0.0,0.0,44,0.2116402116402116,13.67,0.019193857965451054,0.0,0.0,0.0,0.0,0.0,0.0,0.03838771593090211,0.0
1,0.0,1.0,35,0.0,1.93,0.09316770186335403,0.8875739644970414,0.0,0.7333333333333333,0.0,0.0,0.0,0.09316770186335403,0.07396449704142012
2,0.0,0.0,61,0.0188679245283018,9.35,0.05458515283842795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.12128562765312312,1.0230179028132993,0.0,0.4,0.0,0.0,0.0,0.06064281382656156,0.2557544757033248
0,0.0,0.0,0,0.0,15.95,0.019062142584826535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.016,17.18,0.0,0.1208313194780087,1.0,1.2,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5
2,0.0,0.0,47,0.1071428571428571,14.79,0.022779043280182234,0.0,1.0,0.5,0.0,0.0,0.0,0.011389521640091117,0.0
3,0.0,0.0,28,0.0263157894736842,14.73,0.0,0.04873294346978558,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,49.99999999999999,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,5.51,0.4098360655737705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2976190476190476
1,0.0,0.0,2,0.0,11.0,0.0,0.21097046413502107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.45454545454545453,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,4.64,4.266211604095563,0.03563791874554526,0.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.03563791874554526
0,0.0,0.0,18,0.0769230769230769,0.0,0.0,0.4347826086956522,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,49,0.0,15.55,0.015867978419549348,0.0,0.0,0.5,0.0,0.0,0.0,0.015867978419549348,0.0
1,1.0,0.0,18,0.0,2.24,0.0,0.47348484848484845,0.0,0.4,0.0,0.0,0.0,0.0,0.1893939393939394
3,0.0,0.0,35,0.0,6.07,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.1111111111111111,9.5,0.6756756756756757,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.1271186440677966,11.5,0.024937655860349125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,1.5463917525773196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,42,0.0,15.38,0.0,0.01417434443656981,0.0,0.0,0.0,0.0,0.0,0.02110149820637265,0.0
0,0.0,0.0,49,0.0,9.96,0.0,0.11061946902654868,0.0,10.0,0.0,0.0,0.0,0.0946969696969697,0.0
0,0.0,0.0,18,0.0,0.0,0.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,73,0.0,33.62,0.03496503496503496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,15.3,0.0,0.19762845849802374,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.39,0.0,0.015365703749231715,0.0,0.0,0.0,0.0,0.0,0.010755001075500106,0.0
2,0.0,0.0,21,0.0,8.75,0.20576131687242796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,28,0.0,0.0,0.0,0.5319148936170213,0.3333333333333333,1.0,0.1773049645390071,0.0,0.0,0.0,0.5319148936170213
3,0.0,0.0,23,0.0,7.19,0.19569471624266144,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.1597444089456869,0.0,0.0,0.0,0.0,0.0,0.0,0.1597444089456869,0.0
0,1.0,0.0,15,0.0,11.0,0.8838383838383839,0.043782837127845885,0.0,0.9375,0.0,0.0,0.0,0.12626262626262627,0.0
0,0.0,0.0,16,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,13.14,0.0,0.09074410163339383,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,24,0.0,59.14,0.6224066390041494,0.0725031720137756,0.0,0.5789473684210527,0.0,0.02074688796680498,0.0,0.02074688796680498,0.0362515860068878
2,0.0,0.0,42,0.0,16.05,0.0,0.05341880341880342,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,9.5,0.3496503496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,0.0,10,0.0,50.45,0.10493179433368312,0.3507014028056112,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,28,0.0,15.02,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
