nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
5,0.0,0.0,28,0.1111111111111111,6.4,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,52,0.0,14.95,0.040749796251018745,0.0,0.0,0.0,0.0,0.0,0.0,0.040749796251018745,0.0
3,0.0,0.0,48,0.0989399293286219,15.01,0.02346866932644919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.6666666666666666,16,0.0,0.0,0.2570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.0,16.16,0.0,0.03943995267205679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,10.09,0.07627765064836003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,10.0,0.5208333333333334,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.29,0.0,0.11682242990654206,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0,15.51,0.04627487274409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,16.3,0.0,0.01314060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,25,0.0,12.26,0.0,0.07390983000739099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,48,0.6410256410256411,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0
2,0.0,0.0,41,0.0422077922077922,15.63,0.01773049645390071,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.1578947368421052,16.22,0.0,0.02109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.23,0.0,0.17123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.63,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,15.65,0.0,0.007898894154818327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,35,0.0232558139534883,15.22,0.0,0.03863987635239567,0.0,0.0,0.0,0.0,0.0,0.0,0.07727975270479134
5,0.0,0.0,30,0.0,15.96,0.0,0.022820629849383843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,44,0.0,15.43,0.0,0.01141682840506907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,0.0508130081300813,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.04,0.0,0.0,0.1557632398753894,0.0,0.5,0.0,0.0,0.0,0.0,0.1557632398753894
1,0.0,0.0,1,0.0,18.44,0.35211267605633806,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.1,9.64,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,9.5,0.151285930408472,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,21,0.0,15.78,0.0,0.023073373327180433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,17.18,0.0,0.11933174224343675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.5,37,0.0,19.28,0.16447368421052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,6.63,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,4.95,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.92,0.027419797093501508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.23,0.0,0.029886431560071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.14641288433382138,0.0,0.0,0.5,0.0,0.0,0.0,0.14641288433382138,0.0
1,0.0,0.0,40,0.0,9.4,0.8733624454148472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,15.77,0.009066183136899365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.106060606060606,14.63,0.07898894154818326,0.0,0.0,0.0,0.0,0.0,0.0,0.07898894154818326,0.0
2,0.0,0.0,0,0.0,17.19,0.0,0.07363770250368189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,60,0.0,9.5,0.10438413361169102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,12.8,0.0,0.06609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.015625,16.72,0.0,0.04789272030651341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,70,0.0,11.5,0.0,0.04725897920604915,0.0,0.0,0.0,0.0,0.0,0.0,0.04725897920604915
3,0.0,0.0,30,0.0,15.61,0.012613521695257316,0.0,0.0,0.0,0.0,0.0,0.0,0.012613521695257316,0.0
1,0.0,0.0,25,0.0,15.2,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.04764173415912339,0.0
1,0.0,0.0,37,0.0,6.38,0.1295336787564767,0.0,0.0,0.0,0.0,0.0,0.0,0.1295336787564767,0.0
1,0.0,0.0,32,0.1020408163265306,8.5,0.0,0.059737156511350066,0.0,0.5,0.0,0.0,0.0,0.0,0.059737156511350066
7,0.0,0.0,61,0.0,14.76,0.0,0.018244845831052726,0.0,0.0,0.0,0.0,0.0,0.0,0.018244845831052726
1,0.0,0.0,0,0.1111111111111111,14.8,0.0,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,26,0.0,6.46,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.2166666666666666,13.99,0.0835421888053467,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,19,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.92,0.0,0.16501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.5714285714285714,0.0,0.0,0.4385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0,16.37,0.0,0.05265929436545551,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0314960629921259,14.62,0.0,0.03240440699935191,0.0,0.5,0.0,0.0,0.0,0.01122586439155815,0.0
2,0.0,0.0,42,0.0,11.18,0.11229646266142618,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0,13.75,0.0,0.05002501250625313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0555555555555555,10.88,0.0,0.2958579881656805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,26,0.0103092783505154,15.53,0.02701242571582928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,5.32,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.0
0,1.0,1.0,2,0.1551724137931034,16.97,0.0,0.18761726078799248,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.39,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,28,0.0,14.84,0.0,0.025163563160543533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.38,0.0,0.027731558513588463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.2666666666666666,0.0,0.30864197530864196,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.45,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,13.89,0.0,0.046296296296296294,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,28,0.1403508771929824,6.79,1.0662177328843996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,17,0.0,11.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,15,0.0613026819923371,16.42,0.017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,11.58,0.06993006993006992,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.24390243902439027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,36,0.0,15.37,0.024189646831156264,0.0,0.0,0.5,0.0,0.0,0.0,0.024189646831156264,0.0
2,0.0,0.0,0,0.0086206896551724,11.53,0.0,0.023304591004427874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.2307692307692307,9.5,0.0,0.4716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.0,13.38,0.0,0.049407114624505935,0.0,0.5,0.0,0.0,0.0,0.013679890560875515,0.0
2,0.0,0.0,42,0.1843003412969283,15.94,0.0,0.01723543605653223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,2,0.0069930069930069,16.27,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,8.01,0.04952947003467063,0.0,0.0,0.0,0.0,0.0,0.0,0.04952947003467063,0.0
1,0.0,0.0,2,0.0,17.35,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,15.51,0.017143836790673755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,15.91,0.022143489813994686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,19.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
0,0.0,0.0,40,0.0,0.0,0.0782472613458529,0.0,0.0,0.0,0.0,0.0,0.0,0.03912363067292645,0.0
0,0.0,0.0,10,0.0,0.0,0.17006802721088435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,4.84,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0476190476190476,16.76,0.0,0.12836970474967907,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0909090909090909,0.0,0.0,0.10101010101010101,0.0,0.5,0.0,0.0,0.0,0.0,0.050505050505050504
1,0.0,0.0,27,0.0,14.0,0.0,0.08116883116883117,0.0,0.5,0.0,0.0,0.0,0.0,0.08116883116883117
7,1.0,0.3333333333333333,48,0.0,110.57,0.01823819077147547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833472245374229
4,0.0,0.0,2,0.0,16.17,0.0,0.04329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,14.96,0.04967709885742673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,15.13,0.03713330857779428,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1666666666666666,14.98,0.0,1.7543859649122808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0384615384615384,16.96,0.0,0.16611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,80,0.0,15.02,0.0,0.011731581417175035,0.0,0.0,0.0,0.0,0.0,0.0,0.005865790708587518
0,0.0,0.0,30,0.0,0.0,0.0,6.8965517241379315,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.12180267965895249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,45,0.0,15.37,0.019011406844106463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02064409578860446
2,0.0,1.0,52,0.0,15.23,0.0,0.043084877208099955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.03720238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,6.94,0.4297994269340974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,16.03,0.023036166781847504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,9.5,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,14.1,0.0,0.13686131386861314,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0
1,0.0,0.0,17,0.1428571428571428,9.5,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,56,0.0,12.41,0.2799552071668533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016886187098953058
6,0.0,0.0,15,0.04,13.26,0.0,0.09345794392523366,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,56,0.0,12.95,0.06291286568103177,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,26,0.0,0.0,0.0,0.14326647564469913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,28,0.0,15.32,0.014947683109118086,0.0,0.0,0.0,0.0,0.0,0.0,0.014947683109118086,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,73,0.0,5.36,0.9174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,9.17,0.0,0.06906077348066299,0.0,0.0,0.0,0.0,0.0,0.0,0.06906077348066299
2,0.0,0.0,48,0.2420382165605095,10.79,0.0,0.019477989871445264,0.0,1.0,0.0,0.0,0.0,0.0,0.019477989871445264
1,0.0,0.0,1,0.0,11.0,0.0,0.11337868480725623,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,6.8,0.0,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,16,0.0377358490566037,25.04,0.0,0.42452830188679247,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,51,0.0,0.0,0.3921568627450981,0.19685039370078738,0.0,0.6666666666666666,0.0,0.0,0.0,0.3921568627450981,0.0
1,0.0,1.0,45,0.0092165898617511,28.84,0.03616636528028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.38,0.19685039370078738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.1751152073732718,15.93,0.0,0.013344008540165465,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,16.69,0.02689618074233459,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,16.1,0.022799817601459188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.61,0.0,0.19841269841269843,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,69,0.0,25.73,0.06835269993164729,0.0,0.0,0.0,0.0,0.0,0.0,0.034176349965823645,0.0
1,0.0,0.0,0,0.0,16.74,0.0,0.10416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.56,0.0,0.23696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0755813953488372,16.84,0.0,0.05955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,11.3,0.25510204081632654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5,0.0,12.25,0.0,0.09505703422053233,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,43,0.0,16.28,0.010054293183189223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006598917777484493
3,0.0,0.0,2,0.0,16.66,0.0,0.013819789939192924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,1.0,21,0.0555555555555555,5.19,0.0,5.4411764705882355,0.02702702702702703,0.5945945945945946,0.14705882352941177,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,14.44,0.029299736302373276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0508474576271186,18.65,0.047103155911446065,0.0,0.0,0.5,0.0,0.0,0.0,0.047103155911446065,0.0
2,0.0,0.0,40,0.0521739130434782,13.05,0.0,0.049236829148202856,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,16.26,0.0,0.02467308166790032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,6.9,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,70,0.0,9.46,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,16.34,0.11061946902654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0126582278481012,17.38,0.038850038850038855,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.2941176470588235,9.43,0.4048582995951417,0.0,0.0,1.0,0.0,0.0,0.0,0.20242914979757085,0.0
5,0.3333333333333333,0.3333333333333333,46,0.0,28.61,0.0,0.05927682276229994,0.0,0.5,0.0,0.0,0.0,0.0,0.05927682276229994
1,0.0,0.0,0,0.0085470085470085,16.17,0.027472527472527472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.2272727272727272,15.57,0.22831050228310504,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,7.3,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0238095238095238,15.77,0.03259452411994785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,48,0.0,17.33,0.4065040650406504,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,17.27,0.0,0.2747252747252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.2810457516339869,16.94,0.0,0.03094059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.2096774193548387,16.23,0.10309278350515465,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,11.81,0.45248868778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,10.53,0.0,0.07507507507507508,0.0,0.0,0.0,0.0,0.0,0.0,0.03753753753753754
2,0.0,0.0,34,0.0,6.03,0.2577319587628866,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.0,0.1724137931034483,0.0,1.0,0.0,0.0,0.0,0.0,0.08620689655172414
3,1.0,1.0,1,0.0,21.02,0.0,0.04028197381671702,0.0,0.25,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,17,0.0,15.39,0.05227391531625719,0.0,0.0,0.0,0.0,0.0,0.0,0.05227391531625719,0.0
1,0.0,0.0,13,0.0,23.0,0.08576329331046312,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0258620689655172,15.35,0.0,0.02328830926874709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,19,0.0,15.3,0.0702247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0702247191011236,0.0
1,0.0,0.0,79,0.0,7.83,0.04566210045662101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.96,0.0,0.014692918013517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.0,10.0,0.22271714922048996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,14.37,0.044762757385854966,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.017692852087756547
3,1.0,0.5,36,0.0,12.5,0.021079258010118045,0.0,0.0,0.0,0.0,0.0,0.0,0.031618887015177066,0.0
0,0.0,0.0,16,0.2696629213483146,15.47,0.021017234131988232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,14.33,0.0,0.0324254215304799,0.0,0.0,0.0,0.0,0.0,0.0,0.01621271076523995
0,0.0,0.0,18,0.0,0.0,0.11848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.06341154090044389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,18.05,0.0,0.4166666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.7,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.4016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.2008032128514056
0,0.0,0.0,17,0.1851851851851851,0.0,0.11389521640091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,12.48,0.05341880341880342,0.0,0.0,0.5,0.0,0.0,0.0,0.02670940170940171,0.0
0,0.0,0.0,42,0.0099502487562189,14.53,0.0,0.04897159647404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,7.9,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.38,0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0636942675159235,16.07,0.0,0.027041644131963225,0.0,14.0,0.0,0.0,0.0,0.0,0.027041644131963225
3,0.0,0.0,38,0.0043859649122807,15.17,0.031407035175879394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02645969306756042
3,0.0,0.0,1,0.0,16.2,0.022644927536231887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.36,0.0,0.028336639274582034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.64,0.19011406844106465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.4,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.028037383177569996,16.82,0.0,0.018782870022539443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,6.81,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,47,0.0,5.75,0.5154639175257733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,59,0.0,14.28,0.02077274615704196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.1404494382022472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,11.17,0.0,0.21978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,15,0.0,0.0,0.0,0.2053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,23,0.0526315789473684,7.1,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,48,0.0,13.71,0.03125976867771179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.84,0.0,0.20746887966804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1860465116279069,17.13,0.0,0.07072135785007072,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,8.96,0.0,1.639344262295082,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,14.8,0.04566210045662101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,24,0.0153846153846153,17.15,0.0,0.26195153896529144,0.0,0.5625,0.0,0.0,0.0,0.0,0.03274394237066143
0,1.0,0.0,15,0.0512820512820512,0.0,0.07012622720897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,6.03,0.9433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.0,12.0,0.12004801920768307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.1312217194570135,14.76,0.09505703422053233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,12.14,0.09389671361502347,0.0,0.0,0.0,0.0,0.0,0.0,0.046948356807511735,0.0
2,0.0,0.0,28,0.0,15.78,0.023084025854108955,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,10.11,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,11.24,0.020508613617719443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,77,0.5384615384615384,4.72,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.19,0.04574565416285453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.45,0.0,0.28037383177570097,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.0476190476190476,16.79,0.0,0.06729475100942127,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.005813953488372,16.54,0.0,0.10914647456887142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.029126213592232997,16.66,0.0,0.029342723004694836,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0208333333333333,0.0,0.06854009595613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,48,0.0,0.0,0.0,0.04906771344455348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.62,0.0,0.021376656690893545,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.037037037037037,16.28,0.0,0.02697599136768276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
