nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
1,0.0,1.0,20,0.0,8.49,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,15,0.0,0.0,0.7407407407407407,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,40,0.0,8.75,1.1711711711711712,0.31323414252153486,0.0,0.38095238095238093,0.0,0.5238095238095238,0.0,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207207207207208,0.07830853563038372
0,0.0,0.5,38,0.1833333333333333,0.0,0.21994134897360704,0.12919896640826872,0.0,1.25,1.0,1.25,0.0,0.625,0.0,0.0,0.0,0.07331378299120234,0.0,0.0,0.0,1.0,0.0,0.10997067448680352,0.12919896640826872
2,0.0,0.0,0,0.0,13.91,0.0,0.29411764705882354,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,21,0.0,81.09,1.226158038147139,0.0,0.0,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.1362397820163488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,16.12,0.27487630566245186,0.0,0.0,1.2,0.2,1.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199010445299615,0.16750418760469013
3,0.5,1.0,41,0.0,28.43,0.0,0.2953119232189,0.0,1.25,0.0625,1.25,0.0,1.25,0.0,0.0,0.01845699520118125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0772499034376207,0.20302694721299372
2,0.0,0.0,26,0.0,15.73,0.024102193299590263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.1617647058823529,2.57,0.0,0.7271468144044322,1.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03652300949598247,0.2770083102493075
2,0.0,0.0,15,0.0833333333333333,12.05,0.2232142857142857,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,6.05,0.29940119760479045,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,0.0,0.0,5.769230769230769,0.0,0.6666666666666666,0.0,0.8888888888888888,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448717948717949
5,0.0,0.0,28,0.1066666666666666,14.88,0.5988023952095809,0.49751243781094523,0.0,0.625,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49900199600798406,0.0
0,0.0,0.0,4,0.1710526315789473,9.5,0.0,0.0514668039114771,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,40,0.0425531914893617,12.04,0.49083769633507857,0.14914243102162564,0.0,0.2631578947368421,0.0,0.7368421052631579,0.0,0.2631578947368421,0.0,0.032722513089005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,1.3333333333333333,1.214574898785425,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,1.0,0.3333333333333333,36,0.0,23.07,0.014708045300779527,0.0261028452101279,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.007354022650389764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,30,0.0,0.0,0.3778337531486146,0.5373134328358209,0.0,0.7380952380952381,0.023809523809523808,0.7380952380952381,0.0,0.5714285714285714,0.0,0.0,0.0,0.015743073047858942,0.0,0.0,0.0,0.0,0.0,0.3148614609571788,0.3582089552238806
2,0.5,0.0,58,0.2376237623762376,1.09,0.0,1.0683760683760684,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1278227524499361,0.07122507122507123
1,0.5,0.25,0,0.0,19.33,0.0,0.04924895345973898,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.011953143676786996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.1136363636363636,14.05,50.0,0.0,1.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
2,0.0,0.0,22,0.0532544378698224,15.69,0.020695364238410598,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.4285714285714285,42,0.0,17.08,0.5520740077588779,0.0,0.0,0.8378378378378378,0.0,0.8378378378378378,0.0,0.8378378378378378,0.0,0.0,0.013869625520110958,0.0,0.0,0.0,0.0,0.0,0.0,0.28349746344374815,0.11095700416088766
1,0.0,0.0,25,0.0,1.16,0.0,1.296829971181556,0.0,0.9444444444444444,0.0,0.9444444444444444,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012622720897616,0.7204610951008645
1,0.0,0.0,50,0.0,4.24,0.0,0.45791539467945924,0.0,1.5238095238095237,0.0,1.6666666666666667,0.0,1.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.39249890972525076
0,1.0,0.0,34,0.0,0.0,5.32994923857868,0.0,0.0,0.6666666666666666,1.0,0.7619047619047619,0.0,0.2857142857142857,0.02346316283435007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25380710659898476,0.0
1,0.0,0.0,38,0.0,1.15,0.0,1.9157088122605366,0.0,0.9,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,1.9157088122605366
5,0.0,0.0,58,0.2430939226519337,10.42,0.07218479307025986,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0091743119266055,21.27,0.05265929436545551,0.2956636005256242,0.0,0.2,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,1.923076923076923,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923076923076923,0.0
0,0.0,0.0,25,0.0,13.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.8,0.0,0.07716049382716049,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.015625,16.72,0.0,0.04789272030651341,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.25,0.3333333333333333,45,0.0,0.0,0.3472222222222222,0.19749835418038184,0.0,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.032916392363396975,0.0,0.032916392363396975,0.057870370370370364,0.0,0.0,0.0,0.0,0.0,0.11574074074074073,0.0
0,0.0,0.0,17,0.0,0.0,0.14641288433382138,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14641288433382138,0.0
0,0.0,0.0,21,0.0,13.34,0.0,0.10245901639344263,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.04,0.0,0.08673026886383348,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.97,0.0,0.30864197530864196,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,100.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1,0.0,0.0,5,0.0,16.56,0.0,0.038850038850038855,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038850038850038855
2,0.0,0.0,18,0.072992700729927,7.97,0.0,0.14641288433382138,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,66,0.0,14.15,0.020815986677768527,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.41,0.0,0.1072961373390558,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,15.08,1.7857142857142858,0.42492917847025496,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0
2,0.0,1.0,43,0.0,87.86,0.2474776318294308,0.7923497267759563,0.0,0.8571428571428571,0.0,0.8809523809523809,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20940415000951837,0.0273224043715847
0,1.0,1.0,26,0.0089285714285714,16.27,0.19880715705765406,0.22886375875067314,0.0,0.7419354838709677,1.0,0.8064516129032258,0.0,0.7741935483870968,0.0,0.0,0.013462574044157242,0.014200511218403862,0.0,0.0,0.0,0.5,0.0,0.14200511218403863,0.17501346257404415
1,0.0,0.0,2,0.0,17.35,0.4166666666666667,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,0.0,0.24038461538461536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,21.5,0.0574712643678161,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.1479591836734693,16.56,0.023860653781913627,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,47,0.0546448087431694,30.7,0.0510073960724305,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01399384270920795,0.012751849018107626,0.0,0.0,0.0,0.0,0.0,0.02550369803621525,0.0
5,0.0,0.0,36,0.0,21.19,0.030637254901960783,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030637254901960783,0.0
1,1.0,1.0,2,0.0,8.96,0.0,0.030111412225233364,0.0,0.0,0.0,0.0,0.0,0.5,0.015055706112616682,0.01658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,46,0.0,0.49,0.6756756756756758,0.0,0.0,1.3846153846153846,0.0,1.3846153846153846,0.0,1.3846153846153846,0.027173913043478264,0.05197505197505198,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5197505197505198,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.2590673575129534,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,9.19,0.0,2.2151898734177213,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3,0.0,16.75,0.050761421319796954,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,53,0.1176470588235294,15.64,0.31007751937984496,2.4630541871921183,0.0,0.7857142857142857,0.0,0.6428571428571429,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31007751937984496,0.0
0,0.0,1.0,40,0.0163934426229508,34.8,0.3546099290780142,0.0,0.0,1.0909090909090908,0.0,1.0909090909090908,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.14,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0,14.61,0.03286230693394676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028137310073157007
0,0.0,0.0,34,0.0,0.0,0.0,0.17301038062283736,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1333333333333333,17.1,0.0,0.07225433526011561,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,10,0.0,9.88,1.1904761904761905,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,5.47,0.0,0.10080645161290323,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,18,0.0,26.42,0.1669449081803005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,15.36,0.07225433526011561,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07225433526011561,0.0
3,0.0,0.0,30,0.0757575757575757,14.24,0.1362397820163488,0.0,0.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.05254860746190226,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254860746190226,0.0
0,0.0,0.6666666666666666,42,0.0204081632653061,0.0,0.0,0.9554140127388535,0.0,0.5,0.0,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0096153846153846,15.95,0.030165912518853696,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030165912518853696,0.0
2,0.0,0.0,33,0.064516129032258,7.04,0.05605381165919283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391305
0,0.3333333333333333,1.0,46,0.0273972602739726,9.92,0.0,0.9345794392523364,0.0,0.7666666666666667,0.06666666666666667,0.7666666666666667,0.0,0.3333333333333333,0.0,0.0,0.1557632398753894,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
4,0.0,0.0,47,0.0,15.5,0.0,0.015520720161415489,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,21,0.0,21.49,0.0,0.3169572107765452,0.0,2.0,0.0,2.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.2377179080824089
1,0.0,0.0,0,0.1,9.5,0.0,150.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.25,49,0.0,20.83,0.3769601930036189,0.4217273954116059,0.08,0.88,0.0,0.98,0.0,0.86,0.016869095816464237,0.04523522316043426,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3166465621230398,0.0
3,0.0,0.0,21,0.0,16.25,0.019550342130987292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,0.7,1.1049723756906078,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,51,0.0,0.0,0.30403537866224434,0.6796116504854369,0.0,0.625,0.0625,0.78125,0.0,0.46875,0.0,0.0,0.03236245954692557,0.027639579878385848,0.0,0.0,0.0,0.5,0.0,0.19347705914870095,0.3236245954692557
3,0.0,0.0,43,0.0,12.54,0.0,0.01709986320109439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,34,0.0,0.0,0.0,11.11111111111111,0.0,0.5,0.0,0.625,0.0,0.25,0.0,0.0,0.0,0.0831946755407654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.54,0.04962779156327544,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,52,0.0,5.42,0.0,0.31446540880503143,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31446540880503143
7,0.0,0.0,50,0.0,14.71,0.0,0.02976190476190476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,29,0.0,0.0,0.0,9.67741935483871,0.0,0.3333333333333333,0.0,1.1111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,33,0.0128205128205128,6.22,0.405588102748986,0.7312252964426877,0.0,0.36363636363636365,0.01818181818181818,0.7090909090909091,0.0,0.43636363636363634,0.0,0.0,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,0.270392068499324,0.0
0,1.0,0.0,23,0.0,33.59,0.1278772378516624,1.829268292682927,0.0,0.5,0.0,1.0,0.0,0.5,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278772378516624,0.0
4,1.0,0.1428571428571428,49,0.0,76.32,2.4031007751937983,0.026329647182727754,0.0,0.7272727272727273,0.0,0.8181818181818182,0.0,0.6363636363636364,0.0,0.15503875968992248,0.0,0.07751937984496124,0.0,0.0,0.0,0.0,0.0,0.15503875968992248,0.026329647182727754
1,0.0,0.0,43,0.0,15.01,0.0,0.025846471956577927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.3333333333333333,46,0.0,67.81,0.32243205895900506,0.3159003159003159,0.0,0.625,0.96875,0.625,0.0,0.625,0.0,0.023030861354214647,0.01755001755001755,0.0,0.0,0.0,0.0,0.0,0.0,0.2763703362505758,0.19305019305019305
1,0.0,1.0,37,0.0,0.94,0.0,0.02730748225013654,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,10.63,0.4115226337448559,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7,0.0,15.95,0.0,0.02575991756826378,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,36,0.0,7.28,3.5,0.0,0.0,0.5,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,43,0.0,19.81,0.0,0.09129640900791236,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.030432136335970784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030432136335970784
0,0.0,0.0,80,0.0118343195266272,8.41,0.0,0.040257648953301126,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667
1,0.0,0.0,28,0.0,15.75,0.01815541031227306,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,41,0.0337078651685393,14.46,0.02531645569620253,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0,8.92,0.646551724137931,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232758620689655,0.0
6,0.0,0.0,48,0.0440251572327044,15.75,0.0,0.02104377104377104,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01052188552188552
1,0.5,0.0,45,0.0,1.75,0.0,2.0933014354066986,0.02857142857142857,1.0,0.0,0.8857142857142857,0.0,0.9428571428571428,0.11961722488038279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14798372179060304,0.0
2,0.0,0.0,0,0.0097402597402597,16.32,0.0,0.01818181818181818,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,33,0.0,0.0,0.02174858634188778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02174858634188778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,5.77,0.2824858757062147,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,1.5384615384615383,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0
2,0.0,0.0,34,0.0,14.96,0.04681647940074907,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023408239700374533,0.0
0,0.0,0.0,7,0.0,0.0,1.0416666666666667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0
7,0.0,0.0,43,0.0,15.32,0.0,0.022381378692927483,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,15.88,0.016784155756965426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016784155756965426,0.024218939210462583
0,0.0,0.0,3,0.0,36.11,0.11337868480725623,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,5.71,0.0,0.5252100840336135,0.2,1.4,0.0,1.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.0,0.2747252747252747,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747252747252747
0,0.0,0.0,0,0.0,16.62,0.010902747492368078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,61,0.0,16.65,0.24064171122994651,0.8875739644970414,0.0,0.7733333333333333,0.0,0.48,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17825311942959002,0.0
0,1.0,0.0,27,0.0,0.0,0.0,0.40983606557377056,0.0,1.0,0.14285714285714285,1.0,0.0,0.42857142857142855,0.0,0.0,0.0585480093676815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117096018735363
1,0.0,0.0,15,0.0,9.5,0.8928571428571428,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,4.95,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.69,0.0,1.1494252873563218,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,30,0.0097087378640776,15.28,0.0,0.03484320557491289,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1216216216216216,9.0,0.0,0.07293946024799416,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
