nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,1,0.0,16.26,0.1706484641638225,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0120481927710843,89.64,0.0,0.47951176983435045,0.0,1.0909090909090908,0.0,0.0,0.0,0.035932446999640676,0.0
3,0.0,0.0,36,0.0,14.33,0.0,0.028169014084507043,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,35,0.0,0.0,1.35678391959799,0.04403346543372963,0.0,0.8275862068965517,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,6.06,0.33557046979865773,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,11.93,0.04288164665523156,0.0,0.0,0.5,0.0,0.0,0.0,0.08576329331046312,0.0
1,0.0,0.0,22,0.0,15.43,0.0,0.07621951219512195,0.0,6.0,0.0,0.0,0.0,0.0,0.038109756097560975
2,0.0,0.0,45,0.0,9.66,0.0,0.05938242280285036,0.5,0.5,0.0,0.0,0.0,0.0,0.02969121140142518
1,0.0,0.0,1,0.2698412698412698,11.78,0.076103500761035,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,21.13,0.0,0.19011406844106465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,57.4,1.13314447592068,0.10143858354850609,0.0,0.7733333333333333,0.0,0.0,0.0,0.0,0.06455182589450388
0,0.0,0.0,0,0.0,16.9,0.0,0.0350140056022409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0,8.11,0.0,0.07390983000739099,0.0,0.5,0.0,0.0,0.0,0.0,0.07390983000739099
0,1.0,1.0,15,0.45,42.46,0.24875621890547267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,57,0.0,11.83,0.5700325732899023,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.08143322475570033,0.0
0,0.0,1.0,25,0.0317460317460317,0.0,0.039401103230890466,0.0,1.0,1.0,0.0,0.039401103230890466,0.0,0.0,0.0
1,0.0,0.0,35,0.0,13.25,0.19569471624266144,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.106060606060606,14.63,0.07898894154818326,0.0,1.0,0.0,0.0,0.0,0.0,0.07898894154818326,0.0
1,0.0,0.0,47,0.0,14.82,0.019956096587507483,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,68,0.0,4.91,0.22831050228310504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.1533742331288343,15.55,0.0,0.04194630872483222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0106382978723404,16.67,0.0,0.09178522257916476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.59,0.024324981756263683,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,51,0.0,9.5,0.4807692307692307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,56,0.0,15.58,0.0,0.016725204883759826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0833333333333333,17.52,0.5494505494505494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.2747252747252747,14.47,0.0,0.02129471890971039,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,24.0,0.0,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.39,0.0,0.02663825253063399,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,14.9,0.0,0.04625346901017576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.2,0.0,0.02463054187192118,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,63,0.0,6.65,0.1278772378516624,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,10,0.1237785016286645,16.13,0.0,0.014142271248762552,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,21.85,1.079136690647482,0.49321824907521583,0.0,0.7058823529411765,0.0,0.0,0.0,0.7194244604316546,0.0
0,0.0,0.0,0,0.0357142857142857,16.75,0.0,0.055928411633109625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,43,0.0093896713615023,123.31,1.1464497041420119,0.0,0.0,1.064516129032258,0.0,0.0,0.0,0.0,0.047687172150691466
0,0.0,0.0,15,0.0,0.0,0.0,0.2604166666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.67,0.0511770726714432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,56,0.0327868852459016,13.67,0.0,0.05750431282346176,0.0,0.0,0.0,0.0,0.0,0.027419797093501508,0.0
3,0.2,0.3333333333333333,73,0.0,13.59,0.4580295382314451,0.6905671466353217,0.0625,0.8541666666666666,0.044078754040552455,0.028042624789680313,0.0,0.0,0.0
2,0.0,0.0,2,0.0,15.38,0.07418397626112759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,43,0.0165289256198347,0.0,0.24559967253376996,0.33030553261767137,0.1,0.8,0.08257638315441784,0.0,0.0,0.0,0.12386457473162676
0,0.0,0.0,14,0.0,0.0,0.0,0.4385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.0,15.81,0.01985308715505261,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0909090909090909,5.99,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.25,36,0.0,13.08,0.0,0.37831021437578816,0.0,1.2777777777777777,0.0,0.012738853503184714,0.0,0.12738853503184713,0.2942412778478352
4,0.0,0.0,47,0.0,12.9,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,19,0.0,16.46,0.0,0.01589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,37,0.0,0.7,0.0,0.6297229219143576,0.0,1.0,0.0,0.0,0.0,0.06248437890527368,0.0
16,1.0,1.0,49,0.0184331797235023,26.42,0.0,0.062169723344731115,0.0,0.0,0.0,0.0,0.0,0.0,0.031084861672365557
2,0.0,0.0,42,0.0,3.65,0.0,3.9215686274509802,0.0,1.0,0.0,0.0,0.0,0.1858736059479554,0.0
3,0.0,0.0,51,0.0,15.19,0.018960940462646948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,5.88,0.7042253521126761,0.0,1.0,1.0,0.0,0.0,0.0,0.35211267605633806,0.0
0,0.0,1.0,57,0.0071942446043165,40.26,0.5351681957186544,0.4086845466155811,0.012345679012345678,0.8641975308641975,0.0,0.010921799912625601,0.0,0.0,0.0
1,1.0,0.5,54,0.0097087378640776,6.74,0.373134328358209,0.0,0.0,1.1481481481481481,0.014863258026159334,0.013819789939192924,0.0,0.013819789939192924,0.10404280618311534
4,0.0,0.0,44,0.0,12.23,0.04807692307692307,0.0,0.0,0.5,0.0,0.0,0.0,0.07211538461538461,0.0
3,0.0,0.0,75,0.0227272727272727,6.56,0.0,0.5644402634054562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0,0.0172413793103448,17.15,0.0,0.056369785794813984,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.2307692307692307,9.5,0.0,0.4716981132075471,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,4,0.0769230769230769,11.59,1.8518518518518516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,28,0.0,2.62,0.0,0.10869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391305
2,1.0,1.0,27,0.0,14.02,0.0,1.2605042016806722,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.10101010101010101,0.0
3,0.0,0.3333333333333333,46,0.0,4.36,0.0,0.03056234718826406,1.0,0.0,0.0,0.02097315436241611,0.0,0.0,0.0
5,0.0,0.0,65,0.0,13.09,0.0,0.02133560913164071,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,11.5,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,9.9,0.0,0.10964912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0833333333333333,5.68,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0097560975609756,16.48,0.028392958546280524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,15.12,0.0,0.041237113402061855,0.0,0.5,0.0,0.0,0.0,0.0,0.020618556701030927
4,0.0,0.0,32,0.0,16.08,0.016194331983805668,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.1964285714285714,15.46,0.0,0.10526315789473684,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,16.62,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,43,0.0,29.04,0.0,0.487012987012987,0.0,0.9333333333333333,0.0,0.0,0.0,0.1169248757673195,0.0
1,0.0,0.0,35,0.0,16.19,0.0,0.011917530687641521,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,6.81,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344829,0.0
0,0.0,0.0,5,0.1058823529411764,8.96,0.0,0.07524454477050414,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,34,0.0,0.85,0.0,0.42791310072416067,0.038461538461538464,1.0,0.016458196181698487,0.0,1.0,0.030330603579011222,0.0
2,1.0,0.0,51,0.0,7.93,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126126126126126
1,0.0,0.0,0,0.0,9.5,0.0,0.23809523809523808,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,6.5,0.0,0.09852216748768472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,18.4,1.06951871657754,0.6172839506172839,0.0,1.0,0.0,0.0,0.0,1.06951871657754,0.0
2,0.0,0.0,31,0.0,8.64,0.1160092807424594,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,22,0.017391304347826,15.91,0.02413127413127413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,28,0.0,8.63,0.0,0.35885167464114837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,14.79,0.060204695966285374,0.0,0.0,0.5,0.0,0.0,0.0,0.060204695966285374,0.0
2,0.5,0.5,2,0.0,17.8,0.02115506663845991,0.02459419576979833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.1764705882352941,9.5,0.1488095238095238,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0253164556962025,13.86,0.10405827263267431,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.0141843971631205,13.6,0.04315925766076823,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0503597122302158,12.81,0.2919234511839118,0.0,0.0,1.7222222222222223,0.0,0.0,0.0,0.0,0.2076603599446239
0,0.0,0.0,18,0.0,15.81,0.035161744022503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,51,0.0512820512820512,0.47,0.0,1.0416666666666667,0.125,1.125,0.13020833333333334,0.0,0.0,0.0,0.9114583333333334
2,0.0,0.0,18,0.072992700729927,7.97,0.0,0.14641288433382138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0365296803652968,15.93,0.04604758250191864,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,27,0.0,15.42,0.0,0.1564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,43,0.0144927536231884,20.05,0.30170968823332217,0.6172839506172839,0.0,0.8695652173913043,0.0,0.0,0.0,0.23466309084813947,0.0
0,0.0,0.0,24,0.0,7.36,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.39370078740157477
2,0.0,0.0,33,0.0,11.24,0.020508613617719443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,33,0.0,13.56,1.3636363636363635,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0465116279069767,16.68,0.0,0.08741258741258742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.17,0.0,0.4672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,24,0.0,16.29,0.016463615409944024,0.0,0.0,0.0,0.0,0.0,0.0,0.008231807704972012,0.0
2,0.0,0.0,35,0.0,14.98,0.0,0.03362474781439139,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,67,0.0,10.8,0.3831417624521073,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0303030303030303,16.57,0.0,0.18315018315018314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,11.73,0.13661202185792348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.1081081081081081,14.07,0.0791765637371338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.125,12.12,0.02724795640326975,0.0,0.0,0.0,0.0,0.0,0.0,0.02724795640326975,0.0
3,0.0,0.0,1,0.0,16.35,0.0,0.18796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,48,0.0363636363636363,15.52,0.0,0.04395604395604396,0.0,0.25,0.0,0.0,0.0,0.015669069257286117,0.01098901098901099
5,1.0,0.5,48,0.0,15.16,0.0,0.035650623885918005,0.0,0.0,0.0,0.01658374792703151,0.0,0.0,0.035650623885918005
1,0.0,0.0,36,0.0,6.86,0.19556714471968709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892367906066536
0,0.0,0.0,30,0.0,0.0,0.22624434389140272,0.0,0.0,0.5,0.0,0.0,0.0,0.22624434389140272,0.0
1,0.0,0.0,23,0.2916666666666667,15.66,0.0,0.07127583749109052,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,4.9,0.28735632183908044,1.5625,0.0,0.75,0.0,0.0,0.0,0.0,0.78125
2,0.0,0.0,18,0.0,5.75,0.3105590062111801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.36,0.04812319538017324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,29.93,1.1627906976744187,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,9.5,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,14.0,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,78,0.0,12.18,0.0,0.8547008547008548,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,39,0.0,4.64,0.0,0.07830853563038372,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.07830853563038372
4,0.0,0.0,35,0.0,15.52,0.022446689113355782,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,16,0.2769953051643192,16.81,0.0,0.04870920603994155,1.0,8.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,8.96,0.0,0.45248868778280543,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,2.5,0.4385964912280702,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,13.03,0.0,0.042789901583226354,0.0,0.5,0.0,0.0,0.0,0.0,0.021394950791613177
3,0.0,1.0,0,0.0,27.26,0.0,0.0823045267489712,0.0,0.5,0.0,0.0324254215304799,0.0,0.0,0.0
0,1.0,0.0,47,0.0,0.0,0.4807692307692307,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,1.82,0.15037593984962405,1.371571072319202,0.0,0.8571428571428571,0.0,0.0,0.0,0.13784461152882205,0.5610972568578554
2,0.0,0.0,0,0.0,18.23,0.0,0.5181347150259068,0.0,2.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.57,0.0,0.015873015873015872,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,52,0.0,12.9,2.1551724137931036,0.29895366218236175,0.0,0.4523809523809524,0.0,0.0,0.0,0.14367816091954022,0.14947683109118087
1,0.3333333333333333,0.5,33,0.0,30.55,0.0,0.052002080083203325,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.5,39,0.0,18.4,0.042789901583226354,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,9,0.0,0.0,0.5376344086021505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,31,0.0,15.16,0.027085590465872156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.3333333333333333,16.54,0.1597444089456869,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0,15.65,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0.0
5,0.0,0.0,49,0.0,15.42,0.015964240102171137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,9.98,0.7342143906020558,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.1111111111111111,10.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,8.71,0.08025682182985554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2178649237472767
0,0.0,0.0,32,0.0,23.99,0.4457321149988857,0.3523035230352304,0.030303030303030304,0.696969696969697,0.0,0.0,0.0,0.0,0.1761517615176152
0,0.0,0.0,17,0.0,0.0,0.35335689045936397,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0,21.77,0.059665871121718374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555808656036447
0,0.0,0.0,18,0.0,0.0,0.0,1.0638297872340425,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,39,0.1142857142857142,8.4,0.6607929515418502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.18,0.03874467260751647,0.0,0.0,0.5,0.0,0.0,0.0,0.019372336303758234,0.0
3,0.0,0.0,0,0.0,17.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,27,0.0150375939849624,15.51,0.015837820715869495,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.68,0.0,0.1004016064257028,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,6.52,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,10.33,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,16.4,0.2222222222222222,2.127659574468085,0.2,0.8,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,43,0.0,12.54,0.0,0.01709986320109439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.75,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.045787545787545784,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,26,0.0,0.0,0.36363636363636365,0.3448275862068966,0.125,0.75,0.0,0.09090909090909091,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.3184713375796178,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,54,0.0,20.94,1.1415525114155252,0.32910202162670427,0.0,0.29411764705882354,0.0,0.0,0.0,0.11415525114155252,0.2820874471086037
1,0.0,0.0,0,0.0,9.5,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,5.5,0.8064516129032259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,10.35,0.18248175182481752,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,64,0.0,10.51,0.9778357235984355,0.0,0.0,1.2,0.0,0.0,0.0,0.847457627118644,0.0
0,0.0,1.0,51,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.2444444444444444,16.25,0.0,0.08620689655172414,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0666666666666666,2.5,0.0,1.0309278350515465,0.0,0.5,0.0,0.0,0.0,0.0,0.5154639175257733
1,0.0,0.0,0,0.0137931034482758,16.3,0.0,0.020312817387771687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.4,10.0,0.5102040816326531,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,0.4,0.0,2.272727272727273,0.0,1.25,0.0,0.0,0.0,0.19569471624266144,0.0
0,0.0,0.0,42,0.0,14.64,0.0,0.044365572315882874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0449438202247191,15.35,0.024455857177794083,0.0,0.0,0.0,0.0,0.0,0.0,0.024455857177794083,0.0
4,0.0,0.0,16,0.0,16.06,0.0,0.03721622627465575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.5780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.2,0.0,0.2958579881656805,0.0,0.0,0.5,0.0,0.0,0.0,0.14792899408284024,0.0
2,0.0,0.0,0,0.0,16.67,0.0,0.032583903551645484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,12.26,0.0,0.017642907551164433,0.0,0.0,0.0,0.0,0.0,0.0,0.017642907551164433
1,0.0,0.0,43,0.0,14.52,0.0,0.0427715996578272,0.0,0.0,0.0,0.0,0.0,0.0,0.0427715996578272
1,0.0,0.5,34,0.0,0.4,1.06951871657754,0.0,0.0,1.125,0.0,0.0,0.0,0.9358288770053476,0.0
2,0.0,0.0,38,0.1967213114754098,12.93,0.0,0.023562676720075403,0.0,1.0,0.0,0.0,0.0,0.0,0.023562676720075403
7,0.0,0.0,17,0.0,16.05,0.03268507926131721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.024390243902439,17.56,0.05223295899712719,0.03711952487008166,1.0,0.16666666666666666,0.0,0.0,0.0,0.026116479498563595,0.0
3,0.0,0.0,59,0.0,8.94,0.0,0.13054830287206265,0.0,13.0,0.0,0.0,0.0,0.0,0.13054830287206265
10,0.0,0.0,54,0.0,15.41,0.012049644535486204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014684287812041117
1,1.0,0.5,35,0.0454545454545454,16.4,0.9876543209876544,0.0,0.0,1.625,0.0,0.0,0.0,0.7407407407407408,0.0
1,0.0,0.0,19,0.0,1.5,0.07861635220125786,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,12.8,0.0,0.06609385327164573,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.11,0.0,0.29673590504451036,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0,10.19,0.0,0.4601226993865031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0096153846153846,15.08,0.0,0.026780931976432776,0.0,0.0,0.0,0.0,0.0,0.0,0.026780931976432776
0,0.0,0.5,26,0.0,0.0,1.7964071856287427,0.0,0.3333333333333333,1.0,0.0,0.5988023952095809,0.0,0.0,0.0
2,0.0,0.0,43,0.0,14.78,0.026157467957101756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,1.015228426395939,0.0,0.0,0.75,0.0,0.0,0.0,0.7614213197969544,0.0
0,0.0,0.0,38,0.0095238095238095,14.94,0.0,0.021720243266724587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,1,0.0,16.41,0.0,0.031658927817644573,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,6.27,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,49,0.0,4.94,0.0,0.44052863436123346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,8,0.1658031088082901,0.47,0.0,0.03749531308586426,1.0,1.0,0.01874765654293213,0.021312872975277068,0.0,0.0,0.03749531308586426
0,1.0,0.0,15,0.0,0.0,0.0,0.13054830287206265,0.0,0.5,0.0,0.0,0.0,0.0,0.13054830287206265
1,0.0,0.0,20,0.0,15.09,0.04460303300624442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.125,5.65,0.0,0.29411764705882354,0.0,0.5,0.0,0.0,0.0,0.0,0.29411764705882354
1,0.0,0.0,22,0.0,8.96,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.14,0.0,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,20,0.1176470588235294,16.97,0.4424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.010752688172043001,13.38,0.0,0.027144408251900107,0.0,0.0,0.0,0.0,0.0,0.0,0.013572204125950053
1,0.0,0.0,35,0.1111111111111111,5.4,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.2214765100671141,17.01,0.0,0.06702412868632708,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.87,0.0,0.2347417840375587,0.0,1.0,0.0,0.0,0.0,0.0,0.0
