TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	10	0.0	0.0	50	0.0	13.79	0.03004807692307692	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.015964240102171137
0	0	0.0	1.0	58	0.0	29.29	0.6064408197406943	0.43069694596711044	0.0	0.6470588235294118	0.0	0.0	0.0	0.20911752404851527	0.3523884103367267
0	6	0.0	1.0	33	0.0267857142857142	19.04	0.0	0.3961516694963214	0.0	1.5714285714285714	0.0	0.0	0.0	0.05175983436853002	0.3961516694963214
0	1	1.0	1.0	34	0.021505376344086002	1.93	0.520471894517696	0.17739483020780536	0.18181818181818182	0.6363636363636364	0.0	0.03469812630117974	0.0	0.0	0.10136847440446022
0	2	0.0	0.0	36	0.0	11.32	0.06747638326585695	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	23	0.0185185185185185	0.0	0.12647554806070826	0.8576329331046312	0.0	0.6153846153846154	0.0	0.0	0.0	0.12647554806070826	0.0
0	49	0.0	0.0	30	0.0	17.73	0.0	0.030358227079538558	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	29	0.0	0.0	0.0	9.210526315789474	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	5	0.5	0.0	41	0.014388489208633	33.32	0.0	0.054318305268875614	0.0	1.5	0.0	0.0	0.0	0.0	0.027159152634437807
0	16	0.0	0.0	53	0.0074626865671641	15.24	0.0	0.06665185514330149	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	42	0.0	0.0	0.0	1.2658227848101264	0.0	1.0	0.0	0.0	0.0	0.0	0.6329113924050632
0	0	1.0	0.6666666666666666	45	0.0	17.39	0.7503410641200545	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.34106412005457026	0.0
0	31	0.0	0.0	60	0.0035398230088495	15.74	0.12664057103384757	0.0	0.0	4.954545454545454	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	22	0.0	11.04	0.5458515283842794	0.09367681498829039	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.046838407494145196
0	10	0.0	0.0	80	0.0	13.07	0.03137254901960784	0.0	0.0	8.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	34	0.0454545454545454	10.28	1.2106537530266344	0.0	0.0	1.4	0.0	0.12106537530266344	0.0	0.36319612590799033	0.0
0	14	0.0	0.0	44	0.0	15.08	0.0	0.024576062914721062	0.0	1.0	0.0	0.0	0.0	0.03163555836760519	0.0
0	2	0.0	1.0	30	0.0	23.6	0.027785495971103084	0.02753303964757709	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	22	0.0086206896551724	16.96	0.0481811611659841	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	24	0.0	0.0	2.0833333333333335	0.7042253521126761	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	50	0.2777777777777778	7.0	0.19379844961240308	1.4705882352941175	0.0	1.8	0.0	0.0	0.0	0.0	0.1838235294117647
1	1	0.0	0.0	31	0.0344827586206896	17.15	0.0	0.5565862708719852	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0294117647058823	18.51	0.05425935973955508	2.0114942528735633	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	2.0114942528735633
0	1	1.0	1.0	25	0.0	6.29	0.04364906154517678	2.2151898734177213	0.0	0.25	0.0	0.0	0.0	0.04364906154517678	0.0
0	0	1.0	0.0	37	0.07228915662650601	0.0	0.0	0.33156498673740054	0.0	1.0	0.0	0.0	0.0	0.0	0.1989389920424403
1	2	0.5	0.5	41	0.0	10.79	0.5500550055005501	0.0	0.0	0.7	0.03728560775540641	0.0	0.0	0.0	0.03728560775540641
0	0	0.0	0.0	28	0.0	5.89	2.0491803278688523	0.18091361374943465	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.13568521031207598
0	17	0.0	0.0	44	0.0	16.03	0.0	0.025246149962130777	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	44	0.0	21.31	0.4659832246039142	0.0	0.0	1.6	0.03465003465003465	0.0	0.0	0.0	0.24255024255024255
0	1	1.0	0.0	41	0.0	20.12	0.0	0.5804311774461028	0.0	1.3571428571428572	0.0	0.0	0.0	0.27624309392265195	0.33167495854063017
1	0	0.0	0.0	30	0.0	15.55	0.0	0.04887585532746823	0.0	11.5	0.0	0.0	0.0	0.042265426880811495	0.0
0	0	1.0	0.0	55	0.0	0.0	0.0	2.3255813953488373	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.744186046511628
0	0	0.0	0.0	22	0.0344827586206896	0.0	0.0	4.761904761904762	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	43	0.0	7.93	0.0	0.05107252298263534	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0303030303030303	9.74	0.0	4.545454545454546	0.0	0.4375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	67	0.0	8.39	0.12523481527864747	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.5639097744360902	0.08726003490401396	0.0	0.75	0.0	0.0	0.0	0.0	0.08726003490401396
0	3	0.0	0.0	1	0.0	14.41	0.0	0.036603221083455345	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	38	0.0	5.46	0.0	7.936507936507937	0.0	0.6	0.0	0.0	0.0	0.0	0.3968253968253968
0	0	1.0	0.0	24	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	23	0.1954022988505747	8.85	0.0	3.883495145631068	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	29	0.0	16.38	0.026532236667551078	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	18	0.0	44.43	0.0	0.09615384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	46	0.0	2.21	1.1547344110854503	0.04488330341113106	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.02244165170556553
0	18	0.0	0.0	11	0.0	17.92	0.0	0.03142677561282212	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	24	0.0237154150197628	17.11	0.04060089321965083	0.0	0.0	2.0	0.0	0.0	0.0	0.010150223304912708	0.0
0	2	0.5	0.3333333333333333	44	0.0	10.04	0.4310344827586207	0.0	0.1111111111111111	1.1111111111111112	0.0	0.04789272030651341	0.0	0.19157088122605365	0.07331378299120234
0	0	0.0	0.0	16	0.0465116279069767	0.0	0.0	0.7751937984496123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	7	0.0095238095238095	14.99	0.0	0.033967391304347824	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	6	0.0	0.0	0.0423728813559322	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.12292562999385372	0.5720823798627002	0.0	0.2857142857142857	0.0	0.0	0.0	0.06146281499692686	0.0
0	0	0.5	0.0	36	0.0	0.0	0.3623188405797102	0.25252525252525254	0.0	1.0	0.0	0.0	0.0	0.3623188405797102	0.0
0	1	1.0	0.0	42	0.0	0.4	0.0	1.1299435028248588	0.0	0.5	0.0	0.0	0.0	0.03240440699935191	0.7532956685499059
0	3	1.0	0.0	14	0.0	27.38	0.0	0.12706480304955528	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	26	0.0	2.83	0.21676300578034682	0.4187604690117253	0.0	0.5	0.0	0.0	0.0	0.21676300578034682	0.0
0	6	0.0	0.0	34	0.0	16.41	0.0	0.024521824423737126	0.0	2.0	0.0	0.0	0.0	0.0	0.012260912211868563
0	5	0.0	0.0	0	0.0	17.11	0.0	0.05341880341880342	0.0	43.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	11	0.0	26.77	0.04022526146419952	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0853658536585365	16.91	0.0	0.04524886877828054	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	33	0.0	15.82	0.02872737719046251	0.0	0.0	2.0	0.0	0.0	0.0	0.02872737719046251	0.02059308072487644
0	1	0.0	0.0	14	0.0	4.33	0.1529051987767584	0.47846889952153115	0.0	0.6666666666666666	0.0	0.0	0.0	0.1529051987767584	0.0
0	1	0.0	0.0	35	0.09375	0.23	0.36363636363636365	0.4845814977973568	0.0	0.7352941176470589	0.0	0.0	0.0	0.0	0.3744493392070485
0	4	0.0	0.0	59	0.1157894736842105	11.67	0.0	0.03424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0
