TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	1	0.0	0.0	10	0.03125	6.4	0.07363770250368189	0.2347417840375587	0.0	1.0	0.0	0.0	0.0	0.0	0.2347417840375587
0	0	0.0	0.0	18	0.0	0.0	0.0	0.9677419354838709	0.0	1.0	0.0	0.0	0.0	0.0	0.6451612903225806
0	13	0.0	0.5	36	0.0	61.98	0.0	0.06887052341597796	0.0	2.0	0.0	0.01155535012710885	0.0	0.0231107002542177	0.03443526170798898
0	3	0.0	0.25	37	0.0	16.71	0.0	0.023612750885478158	0.0	1.0	0.0	0.015852885225110972	0.0	0.0	0.023612750885478158
0	13	0.0	0.0	38	0.0	17.3	0.0	0.015855398763278895	0.0	2.0	0.0	0.0	0.0	0.005335609860207022	0.015855398763278895
1	0	0.0	1.0	32	0.0	0.0	4.575892857142857	0.0	0.0	0.7317073170731707	0.0	0.11160714285714285	1.0	0.0	0.0
0	24	0.0	0.0	39	0.0	17.13	0.0	0.018663680477790223	0.0	2.5	0.0	0.0	0.0	0.0	0.009331840238895111
0	63	0.0	0.0	51	0.0	17.46	0.005457323728443571	0.0	0.0	6.0	0.0	0.0	0.0	0.005457323728443571	0.020308692120227456
0	1	0.3333333333333333	0.0	44	0.0	3.06	0.08572653236176597	2.5568181818181817	0.0	0.18181818181818182	0.0	0.0	0.0	0.08572653236176597	0.0
0	1	0.5	0.0	42	0.0175438596491228	4.96	0.2912621359223301	1.171875	0.0	0.4666666666666667	0.0	0.0	0.0	0.0970873786407767	0.078125
0	1	0.0	0.0	12	0.0384615384615384	21.91	0.04118616144975288	1.0309278350515465	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	21	0.0	1.45	0.0	0.7243460764587525	0.0	1.4166666666666667	0.0	0.0	0.0	0.3090909090909091	0.5835010060362172
1	0	0.0	0.0	17	0.0	0.0	2.7027027027027026	0.13550135501355015	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	39	0.0	18.17	0.22189349112426035	1.3854930725346373	0.0	0.8913043478260869	0.0	0.0	0.0	0.16642011834319528	0.0
0	0	0.0	0.0	45	0.0	0.0	0.0	33.333333333333336	0.0	0.875	0.0	0.0	0.0	0.0	25.0
1	0	0.5	0.3333333333333333	55	0.0	65.44	0.45774647887323944	0.35744924220760654	0.046875	0.8125	0.028595939376608523	0.011737089201877934	0.0	0.0	0.31455533314269374
0	0	0.0	1.0	24	0.0	0.0	1.1538461538461537	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	53	0.0	6.16	0.7700770077007701	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.33003300330033003	0.0
0	2	0.0	0.0	47	0.0	9.1	0.46674445740956827	0.0	0.0	0.5	0.0	0.0	0.0	0.29171528588098017	0.030193236714975848
0	5	0.0	0.0	48	0.0275229357798165	14.6	0.0	0.033322225924691765	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.5	26	0.0	0.0	4.022988505747127	0.09514747859181732	0.1111111111111111	0.5555555555555556	0.0	0.5747126436781609	0.0	0.0	0.09514747859181732
0	0	1.0	1.0	35	0.0	44.83	0.0	700.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	200.0
0	2	0.0	0.0	9	0.0	10.91	0.0	1.1904761904761905	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	77	0.0	0.0	46	0.0110803324099723	17.69	0.0	0.013335111348179758	0.0	5.0	0.0	0.0	0.0	0.007249528780629259	0.006667555674089879
0	8	0.0	0.0	34	0.0	14.89	0.06009615384615384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	23	0.0	17.52	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	3.0303030303030303	0.0
0	145	0.0	0.0	57	0.0251677852348993	18.4	0.006019744762822056	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.003327122704285334
0	9	0.0	0.0	8	0.0	17.51	0.05385029617662897	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	42	0.0164835164835164	16.75	0.01667500416875104	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	38	0.0	17.28	0.012776287210936502	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.013358268768367619
0	2	0.0	0.0	17	0.0188679245283018	10.19	0.6751054852320675	0.13054830287206265	0.0	0.5454545454545454	0.0	0.0	0.0	0.16877637130801687	0.08703220191470844
0	1	1.0	0.5	30	0.0	15.16	0.0	0.684931506849315	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.11415525114155252
0	19	0.0	0.0	66	0.0421052631578947	11.81	0.07952286282306163	0.027870680044593085	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	42	0.0	17.07	0.022665457842248413	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	38	0.0041067761806981	17.16	0.0	0.009512937595129375	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.2	50	0.0	24.9	2.3214285714285716	0.04113533525298231	0.0	0.5714285714285714	0.0	0.0	0.0	0.08928571428571429	0.04113533525298231
0	29	0.0	0.0	1	0.0	19.06	0.0	0.04297378599054577	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	51	0.0	12.75	0.17311021350259667	1.1760242792109257	0.02702702702702703	0.7567567567567568	0.03793626707132018	0.0	0.0	0.08655510675129834	0.07587253414264036
0	1	0.0	0.0	11	0.0	15.47	0.11337868480725623	0.0	0.0	1.0	0.0	0.0	0.0	0.11337868480725623	0.0
0	1	0.0	0.3333333333333333	65	0.0212765957446808	8.58	0.49480455220188024	0.09324009324009325	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.29688273132112813	0.0
0	13	0.0	0.0	36	0.0	15.37	0.041425020712510356	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.6666666666666666	41	0.0	0.0	1.1073253833049403	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	4.11	0.0	0.9368836291913214	0.0	0.8947368421052632	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.25	55	0.0217391304347826	0.44	0.0	0.6968641114982579	0.0	0.7	0.0	0.030211480362537763	0.0	0.0	0.24390243902439024
0	17	0.0	0.0	37	0.0	16.2	0.03110419906687403	0.0	0.0	2.0	0.0	0.0	0.0	0.015552099533437015	0.0
0	0	0.3333333333333333	0.0	50	0.0425531914893617	0.0	0.0	1.8394648829431437	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.08361204013377926
0	3	0.0	0.0	0	0.0	18.18	0.0	0.02654632333421821	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	61	0.0913043478260869	14.9	0.02054653790836244	0.0	1.0	4.0	0.0	0.0	0.0	0.02054653790836244	0.0
0	100	0.0	0.0	46	0.135678391959799	17.47	0.02343566908835247	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
