chr2	189097468	chr2	189097453	189097484	LINE/L1:L1PA3	156	3	0	19	0	1	0	3	9	2	2	1	0	0	1	0	0	0	0.5	1.0	0	1	0	47	29.32	23.52	2	0	0	0.0	13.85
chr2	231224304	.	-1	-1	.	-1	1	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	45.74	44.92	0	0	0	0.0919540229885057	15.14
chr2	152445524	chr2	152445509	152445540	LINE/L1:L1P1	762	4	0	26	0	0	0	20	20	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	43.24	20.36	0	10	0	0.2773109243697479	14.39
chr2	240136673	.	-1	-1	.	-1	6	0	2	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	70.2	69.92	0	2	0	0.0202020202020202	15.3
chr2	46620754	chr2	46620739	46620770	LINE/L1:L1P1	1709	0	42	36	0	0	0	64	64	48	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	65	69.58	99.48	0	15	24	0.0	11.29
chr2	233355692	.	-1	-1	.	-1	3	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	70.64	90.58	0	0	0	0.0	16.6
chr2	233775621	.	-1	-1	.	-1	3	4	0	0	0	0	4	4	4	2	2	0	0	0	0	0	0	0.5	0.5	0	0	0	36	43.58	84.64	0	0	1	0.0	7.57
chr2	238207991	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	84.98	78.42	2	0	0	0.009090909090909	18.1
chr2	233458432	.	-1	-1	.	-1	9	4	0	0	0	0	24	27	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	107.64	119.14	4	0	0	0.0	16.2
chr2	113837679	chr2	113837664	113837695	SINE/Alu:AluYa8	133	0	13	14	0	0	0	23	23	23	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	32	45.38	54.12	11	0	14	0.0	25.33
chr2	57327771	chr2	57327756	57327787	LINE/L1:L1PA3	1100	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	23.06	1.96	0	0	2	0.0	0.0
chr2	192889901	chr2	192889885	192889916	LINE/L1:L1PA2	1842	0	0	4	0	1	0	3	4	3	1	1	0	0	1	0	0	0	1.0	1.0	0	1	0	44	16.4	2.64	0	0	3	0.0	29.68
chr2	239602555	.	-1	-1	.	-1	5	0	1	0	0	0	59	54	49	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	138.9	90.12	0	0	0	0.1933701657458563	16.44
chr2	85862811	chr2	85862796	85862827	SINE/Alu:AluYb8	787	1	10	12	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	18.8	40.52	0	0	0	0.0	8.77
chr2	236037348	.	-1	-1	.	-1	10	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	129.82	80.1	0	0	4	0.0	16.34
chr2	83021786	chr2	83021771	83021802	SINE/Alu:AluYa5	124	2	0	10	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	29.8	0.08	8	0	8	0.0	14.77
chr2	182888815	chr2	182888799	182888830	LINE/L1:L1PA3	2404	2	0	10	0	0	0	8	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	34.04	32.56	4	0	0	0.0	23.0
chr2	199220335	chr2	199220320	199220351	SINE/Alu:AluYe5	267	0	1	11	0	0	0	12	12	12	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	32	42.48	24.48	0	1	0	0.0	0.0
chr2	81854830	chr2	81854815	81854846	LINE/L1:L1P1	4140	1	0	17	0	1	0	13	19	15	1	2	0	0	1	0	0	0	1.0	0.5	0	0	0	48	36.9	41.96	8	6	13	0.0	1.4
chr2	181377612	chr2	181377597	181377628	LINE/L1:L1P1	6029	0	4	29	0	0	0	12	26	11	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	41	91.72	17.84	4	2	0	0.0	16.94
chr2	9763793	chr2	9763778	9763809	SINE/Alu:AluYb8	475	2	0	16	0	0	0	14	13	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	70.88	53.54	12	0	8	0.0	15.55
chr2	240389087	.	-1	-1	.	-1	123	0	2	0	0	0	16	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	121.0	97.2	0	0	0	0.0363636363636363	17.53
chr2	234363909	.	-1	-1	.	-1	31	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	101.42	89.76	0	0	0	0.0071174377224199	18.37
chr2	78909683	chr2	78909668	78909699	LINE/L1:L1PA3	6014	0	10	0	0	0	0	7	9	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	2.24	27.52	0	0	0	0.0	0.0
chr2	235005025	.	-1	-1	.	-1	56	0	2	0	0	0	36	46	41	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	82.62	111.2	0	0	0	0.0462427745664739	15.97
chr2	151360966	chr2	151360951	151360982	SINE/Alu:AluYa8	313	0	5	20	1	0	0	14	14	12	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	62	44.96	17.46	0	5	0	0.0	23.82
chr2	212441864	chr2	212441849	212441880	LINE/L1:L1PA3	981	0	0	21	0	1	0	15	22	10	1	0	0	0	1	0	0	0	1.0	0.0	0	1	0	49	32.22	2.72	0	0	0	0.0188679245283018	11.7
chr2	31051825	chr2	31051810	31051841	LINE/L1:L1P1	1640	3	0	24	0	24	0	36	38	38	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	71.88	33.16	2	1	21	0.1494252873563218	15.0
chr2	77398720	chr2	77398703	77398734	LINE/L1:L1PA2	6005	1	0	12	0	0	0	10	12	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	21.72	14.86	4	2	0	0.0	0.87
chr2	235683372	.	-1	-1	.	-1	19	0	1	0	0	0	6	7	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	113.24	114.58	2	0	3	0.0126182965299684	16.41
chr2	67091993	chr2	67091978	67092009	LINE/L1:L1PA3	682	0	4	12	0	0	0	11	10	8	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	25	40.5	3.64	10	4	8	0.0384615384615384	0.0
chr2	239089873	.	-1	-1	.	-1	42	0	2	0	0	0	5	4	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	78.66	85.84	0	0	0	0.0084033613445378	19.12
chr2	237062662	.	-1	-1	.	-1	25	4	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	111.26	71.76	0	2	0	0.0	16.49
chr2	238631168	.	-1	-1	.	-1	28	0	2	0	0	0	17	17	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	97.62	94.5	0	0	0	0.0569620253164556	18.02
chr2	239392332	.	-1	-1	.	-1	150	0	2	0	0	0	15	13	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	63.34	82.4	0	2	0	0.0	22.19
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	0	7	39	1	0	0	34	33	34	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	43	102.76	46.26	6	7	0	0.0	40.46
chr2	240120300	.	-1	-1	.	-1	5	0	12	0	0	0	15	16	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	58.4	59.62	0	0	4	0.0098522167487684	14.68
chr2	220869286	chr2	220869271	220869302	LINE/L1:L1P1	7517	2	2	37	0	1	0	21	30	17	1	2	0	0	1	0	0	0	1.0	0.5	0	1	0	58	65.14	53.0	0	7	0	0.0	44.37
chr2	236845685	.	-1	-1	.	-1	9	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	74.8	13.66	0	0	0	0.064	17.19
chr2	207760890	chr2	207760875	207760906	LINE/L1:L1PA3	6235	0	2	0	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	6	6.1	12.36	2	2	0	0.0	0.0
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	0	8	22	0	0	0	28	28	28	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	39	35.42	42.5	4	3	0	0.0	47.55
chr2	133762031	chr2	133762016	133762047	LINE/L1:L1PA3	1768	4	4	20	0	0	0	19	20	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	42	53.3	43.32	2	3	1	0.0	6.22
chr2	236330701	chr2	236330688	236330719	Retroposon/SVA:SVA_D	139	3	0	64	63	0	0	21	15	16	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	65	101.5	12.44	0	0	0	0.0122699386503067	28.08
chr2	238417920	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	64.0	76.48	0	0	0	0.0229885057471264	17.74
chr2	236463619	.	-1	-1	.	-1	10	2	0	0	0	0	9	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	93.92	77.22	0	0	3	0.0	16.34
chr2	32068114	chr2	32068099	32068130	Retroposon/SVA:SVA_D	494	1	0	10	0	2	2	7	7	10	4	1	1	0	2	0	2	0	0.25	1.0	0	0	1	46	30.16	18.28	0	0	0	0.0235294117647058	11.93
chr2	234774240	.	-1	-1	.	-1	21	0	4	0	0	0	5	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	107.54	70.98	0	0	0	0.0	18.53
chr2	234935800	.	-1	-1	.	-1	14	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	44.24	66.54	0	0	0	0.1938775510204081	11.69
chr2	24645787	chr2	24645772	24645803	SINE/Alu:AluYe5	662	1	44	11	55	0	0	42	39	40	0	2	0	1	0	0	0	0	0.0	0.5	0	0	0	39	34.38	67.08	0	0	0	0.0	13.29
chr2	238068557	.	-1	-1	.	-1	29	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	36.2	17.42	0	0	0	0.0135135135135135	22.1
chr2	235674828	.	-1	-1	.	-1	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	60.28	43.24	0	0	0	0.0774193548387096	18.24
chr2	240007393	.	-1	-1	.	-1	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	69.12	67.7	0	0	2	0.0095238095238095	17.56
chr2	196603711	chr2	196603696	196603727	SINE/Alu:AluYg6	339	0	42	38	0	0	0	84	95	74	2	1	0	0	0	0	0	0	0.5	1.0	0	0	0	38	113.94	63.22	16	0	22	0.0037037037037037	22.41
chr2	234560665	.	-1	-1	.	-1	7	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	114.36	80.76	0	0	0	0.0	17.63
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	2	20	12	0	0	0	29	24	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	32.78	51.82	17	17	0	0.0	11.84
chr2	193455819	chr2	193455804	193455835	LINE/L1:L1PA3	4021	1	0	10	0	0	0	10	10	10	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	39	27.0	12.96	2	0	3	0.0303030303030303	18.84
chr2	44074818	chr2	44074803	44074834	LINE/L1:L1P1	264	0	8	8	8	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	30.7	16.7	4	2	5	0.0659340659340659	0.0
chr2	178906121	chr2	178906106	178906137	LINE/L1:L1PA3	1218	0	0	18	0	0	0	10	10	5	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	21	27.12	0.32	0	0	6	0.0	26.96
chr2	235060405	.	-1	-1	.	-1	6	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	82.58	99.56	0	0	0	0.0	18.12
chr2	174281368	chr2	174281353	174281384	LINE/L1:L1PA3	1776	0	6	19	0	1	0	19	20	15	2	0	0	0	1	0	0	0	0.5	0.0	0	1	0	53	43.86	35.76	6	6	6	0.0	0.52
chr2	240402542	.	-1	-1	.	-1	50	0	4	0	0	0	19	19	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	64	110.94	97.96	0	0	0	0.0117302052785923	15.94
chr2	232286167	.	-1	-1	.	-1	33	44	0	0	0	0	32	34	33	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	95.36	113.92	0	0	0	0.0	15.8
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	2	10	6	0	0	0	10	10	4	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	36	54.52	11.36	6	8	6	0.0	36.53
chr2	236899300	.	-1	-1	.	-1	77	0	6	0	0	0	86	113	84	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	82.12	121.18	2	0	0	0.0395136778115501	14.48
chr2	147102761	chr2	147102745	147102776	LINE/L1:L1PA3	2626	0	0	31	0	1	0	23	23	23	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	41	51.26	2.2	0	0	20	0.0256410256410256	0.0
chr2	95972460	chr2	95972444	95972475	LINE/L1:L1PA3	6337	2	0	32	0	0	0	16	24	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	32	101.54	12.44	0	0	0	0.0	48.08
chr2	236433205	.	-1	-1	.	-1	6	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	88.08	69.04	2	0	0	0.0	18.19
chr2	20880081	chr2	20880066	20880097	LINE/L1:L1P1	1492	5	20	17	0	1	0	19	19	19	1	1	0	0	1	0	0	0	1.0	1.0	0	0	0	45	60.18	65.44	20	12	9	0.0	12.06
chr2	237004092	.	-1	-1	.	-1	71	0	4	0	0	0	29	31	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	82.7	103.0	0	0	0	0.1189189189189189	18.26
chr2	233879148	.	-1	-1	.	-1	19	0	4	0	0	0	14	13	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	128.12	124.0	0	0	0	0.0364583333333333	16.86
chr2	234643780	.	-1	-1	.	-1	21	2	0	2	0	0	4	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	53.46	58.52	0	2	0	0.0657276995305164	17.47
chr2	240375871	.	-1	-1	.	-1	20	0	2	0	0	0	4	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	122.8	85.32	0	0	0	0.0	18.47
chr2	43683157	chr2	43683141	43683172	LINE/L1:L1P1	1407	2	0	15	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	55.28	50.12	4	4	0	0.0135135135135135	23.08
chr2	239624989	.	-1	-1	.	-1	9	0	2	0	0	0	5	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	86.36	92.3	0	0	0	0.0	13.11
chr2	192725521	chr2	192725506	192725537	LINE/L1:L1PA3	2626	0	6	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	4.38	4.68	2	0	2	0.0	0.0
chr2	206553198	chr2	206553183	206553214	SINE/Alu:AluYe5	212	0	7	22	0	0	0	19	19	19	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	24	53.28	20.7	7	7	0	0.0	0.0
chr2	200434055	chr2	200434040	200434071	LINE/L1:L1PA3	417	1	0	17	0	1	0	28	28	28	2	2	0	0	1	1	0	0	0.5	0.5	0	0	0	43	26.24	26.98	11	10	2	0.0227272727272727	9.39
chr2	240077564	.	-1	-1	.	-1	3	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	31.04	70.28	0	0	0	0.0632911392405063	13.74
chr2	67343922	chr2	67343907	67343938	LINE/L1:L1PA3	408	1	17	28	0	1	0	20	33	26	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	36	43.24	42.1	17	13	0	0.0148148148148148	33.93
chr2	122154488	chr2	122154473	122154504	LINE/L1:L1PA2	634	1	10	32	0	0	0	21	21	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	84.8	48.92	8	6	2	0.0	0.21
chr2	239261034	.	-1	-1	.	-1	7	0	4	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	108.08	79.72	0	0	0	0.0	17.63
chr2	237240121	.	-1	-1	.	-1	7	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	80.8	71.68	2	0	0	0.0186915887850467	18.15
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	12	20	20	0	0	11	13	9	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	63	77.4	28.78	4	1	6	0.0111111111111111	113.91
chr2	116164872	chr2	116164858	116164889	LINE/L1:L1PA3	2279	2	11	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	4.98	34.84	7	4	0	0.0	7.72
chr2	224741337	chr2	224741323	224741354	LINE/L1:L1PA2	1703	0	12	0	0	0	0	8	8	8	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	10	44.5	35.04	10	8	0	0.0	19.64
chr2	67361589	chr2	67361569	67361600	LINE/L1:L1P1	2478	1	2	0	0	0	0	28	28	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	42.94	31.76	0	17	3	0.0	10.17
chr2	214051046	chr2	214051031	214051062	LINE/L1:L1P1	900	0	6	32	0	0	0	19	24	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	60.86	8.24	0	0	17	0.0	0.0
chr2	115071408	chr2	115071393	115071424	LINE/L1:L1PA3	2502	2	18	0	0	0	0	3	3	3	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	34	10.56	37.02	0	16	0	0.0	3.79
chr2	232843240	.	-1	-1	.	-1	20	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	117.36	83.82	0	0	0	0.0	18.07
chr2	8670344	.	-1	-1	.	-1	1	4	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	47	36.24	54.76	0	0	0	0.0	9.43
chr2	39851373	chr2	39851358	39851389	LINE/L1:L1PA2	6020	0	22	0	0	0	0	11	17	9	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	24	4.64	35.6	0	0	0	0.0	7.75
chr2	234652347	.	-1	-1	.	-1	15	0	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	123.62	81.1	0	0	0	0.0289855072463768	16.45
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	1	35	0	0	1	0	7	6	9	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	56	3.16	44.24	22	20	0	0.0	35.66
chr2	132911821	chr2	132911806	132911837	LINE/L1:L1PA3	6030	0	20	12	0	0	0	22	28	22	1	3	0	0	1	2	0	0	1.0	0.3333333333333333	0	2	0	44	29.62	56.44	12	0	10	0.0273972602739726	93.75
chr2	181904198	chr2	181904184	181904215	LINE/L1:L1PA3	3961	0	18	0	0	0	0	18	18	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	2.44	26.88	16	16	0	0.0416666666666666	0.0
chr2	238184687	.	-1	-1	.	-1	38	2	0	0	0	0	10	10	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	62.36	72.1	0	0	0	0.0	15.45
chr2	238136617	.	-1	-1	.	-1	21	0	4	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	85.08	88.2	0	0	1	0.0	15.99
chr2	232559803	.	-1	-1	.	-1	8	0	2	0	0	0	5	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	103.68	69.46	0	0	0	0.0	18.4
chr2	184751097	chr2	184751067	184751098	LINE/L1:L1PA3	1300	4	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	3.24	11.24	0	0	0	0.0	16.72
chr2	227338768	chr2	227338753	227338784	LINE/L1:L1PA3	2097	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	30.64	6.44	0	0	0	0.0	0.0
chr2	13676052	chr2	13676037	13676068	LINE/L1:L1PA3	6013	2	10	0	0	0	0	6	10	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	15.4	7.68	2	1	2	0.0	14.83
chr2	69163423	chr2	69163407	69163438	LINE/L1:L1PA3	259	1	2	16	0	0	0	16	16	10	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	40	29.86	28.14	6	4	11	0.1121495327102803	0.94
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	1	10	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	33.28	19.7	4	0	4	0.0	11.24
chr2	11668762	chr2	11668747	11668778	SINE/Alu:AluYa5	314	0	46	15	1	0	0	48	47	46	0	1	0	1	0	0	0	0	0.0	1.0	1	0	0	44	18.66	98.14	35	33	0	0.0	54.5
chr2	94837834	chr2	94837818	94837849	Retroposon/SVA:SVA_D	1542	1	0	21	0	21	1	17	19	21	1	0	0	0	1	0	1	0	1.0	0.0	0	0	0	48	59.08	23.72	10	12	0	0.0610687022900763	0.48
chr2	156366878	chr2	156366862	156366893	LINE/L1:L1PA3	269	3	0	15	0	0	0	9	9	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	49.76	30.2	0	0	11	0.0	4.74
chr2	170832565	chr2	170832548	170832579	LINE/L1:L1PA3	539	0	0	12	0	0	0	12	12	10	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	22	22.52	40.04	0	0	2	0.029126213592233	43.32
chr2	15394078	chr2	15394063	15394094	LINE/L1:L1P1	907	1	8	26	0	0	0	20	22	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	42.38	16.44	28	8	18	0.0217391304347826	0.69
chr2	238217808	.	-1	-1	.	-1	58	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	85.8	71.3	0	0	0	0.0	20.01
chr2	238365010	.	-1	-1	.	-1	31	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	103.24	109.44	0	0	0	0.0	15.17
chr2	52434057	chr2	52434042	52434073	LINE/L1:L1PA3	416	2	22	14	0	0	0	17	15	13	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	43	103.56	50.46	15	1	10	0.0083333333333333	10.71
chr2	38574847	chr2	38574832	38574863	SINE/Alu:AluYa5	308	1	46	2	0	0	0	30	27	22	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	31	26.2	64.86	2	0	0	0.0	5.94
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	0	6	18	0	6	0	7	11	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	48.68	38.42	7	2	9	0.1353383458646616	11.99
chr2	237539802	.	-1	-1	.	-1	32	2	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	84.42	80.42	0	0	0	0.0	17.52
chr2	66105760	chr2	66105745	66105776	LINE/L1:L1PA2	6020	3	8	0	0	0	0	4	6	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	21	15.88	13.84	6	4	0	0.0	13.91
chr2	240036879	.	-1	-1	.	-1	23	0	2	0	0	0	26	30	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	116.58	77.78	0	1	0	0.1793478260869565	13.83
chr2	204241199	chr2	204241184	204241215	SINE/Alu:AluYe5	308	0	24	0	0	0	0	18	18	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	30.06	61.92	0	0	0	0.010752688172043	35.96
chr2	239987051	.	-1	-1	.	-1	5	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	107.42	103.2	0	0	0	0.0	17.43
chr2	232247103	.	-1	-1	.	-1	10	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	92.52	58.18	0	0	2	0.0	15.74
chr2	41356736	.	-1	-1	.	-1	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	63.2	53.32	0	0	0	0.2796610169491525	18.15
chr2	13434759	chr2	13434745	13434776	LINE/L1:L1PA3	231	1	18	0	0	0	0	14	14	12	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	26	23.08	27.92	2	0	2	0.0	0.3
chr2	237112422	.	-1	-1	.	-1	24	0	4	0	0	0	13	14	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	83.44	104.84	0	0	0	0.0074626865671641	15.8
chr2	754300	chr2	754285	754316	LINE/L1:L1PA2	223	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.04	1.96	2	2	0	0.7857142857142857	0.0
chr2	236087129	chr2	236087116	236087147	LINE/L1:L1PA3	1625	4	10	0	0	0	0	10	10	9	1	2	1	0	0	0	0	0	1.0	0.5	0	0	0	32	15.4	23.68	4	2	4	0.0142857142857142	15.49
chr2	232133101	.	-1	-1	.	-1	1	0	6	0	0	0	4	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	51.44	71.32	0	0	0	0.0454545454545454	18.02
chr2	239376510	.	-1	-1	.	-1	61	2	0	0	0	0	24	25	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	105.34	110.86	2	0	0	0.011142061281337	18.07
chr2	67396573	chr2	67396558	67396589	LINE/L1:L1PA3	148	0	26	0	0	0	0	16	16	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	47	18.72	65.6	0	3	0	0.0136986301369863	20.97
chr2	15998377	chr2	15998362	15998393	SINE/Alu:AluYe5	305	1	4	16	0	0	0	12	12	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	57	31.08	6.48	2	4	0	0.0	1.15
chr2	44074516	chr2	44074501	44074532	LINE/L1:L1P1	160	0	10	6	0	0	0	4	4	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	40	12.76	23.88	10	2	2	0.0	0.0
chr2	233563204	.	-1	-1	.	-1	7	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	46.36	58.36	0	1	0	0.0	13.53
chr2	238423501	.	-1	-1	.	-1	3	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	124.48	72.82	0	0	1	0.0	16.52
chr2	239418266	.	-1	-1	.	-1	166	0	60	0	0	0	58	56	56	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	66	112.12	64.88	2	0	0	0.1013333333333333	16.5
chr2	76707158	chr2	76707143	76707174	LINE/L1:L1PA3	837	0	2	40	0	2	0	10	16	10	4	0	1	0	2	0	0	0	0.25	0.0	0	2	0	47	63.44	18.7	6	0	25	0.015267175572519	24.22
chr2	166699702	chr2	166699687	166699718	LINE/L1:L1PA2	10871	0	25	4	0	0	0	11	12	10	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	65	47.34	48.7	4	18	2	0.0350877192982456	0.0
chr2	154817876	chr2	154817861	154817892	LINE/L1:L1PA2	1205	2	30	0	0	0	0	25	25	21	0	2	0	1	0	0	0	0	0.0	0.5	0	0	0	61	25.4	73.74	19	17	12	0.0144927536231884	9.89
